timestamp,total_time_ms,visibility_time_ms,gap_time_ms,node_iteration_time_ms,node_count,fps,gaps_processed,angles_processed,nodes_checked,nodes_skipped,probabilities_assigned
2025-06-03T14:08:52.485163,4787.164415989537,0.0,4769.666888998472,4768.723080152995,11762,1.7667845487594604,15,315,3705030,22365,34540
2025-06-03T14:08:56.887038,5507.100542003172,0.0,5490.7605220068945,5489.68886800867,11762,0.1817355751991272,15,315,3682665,22365,34540
2025-06-03T14:08:57.416180,4799.431869003456,0.0,4782.841749998624,4782.07397404185,11762,0.2006460726261139,15,315,3705030,22365,34540
2025-06-03T14:09:02.324099,4772.258614000748,0.0,4753.658943998744,4752.75695513119,11762,0.2006460726261139,15,315,3705030,22365,34540
2025-06-03T14:09:02.529798,5503.832066009636,0.0,5485.374894007691,5484.272390211117,11762,0.1817355751991272,15,315,3682665,22365,34540
2025-06-03T14:09:07.308149,4845.605877999333,0.0,4829.0874310041545,4828.146697051125,11762,0.2006460726261139,15,315,3705030,22365,34540
2025-06-03T14:09:08.217704,5547.777881001821,0.0,5530.612299000495,5529.512903012801,11762,0.1817355751991272,15,315,3682665,22365,34540
2025-06-03T14:09:12.283755,4840.268707004725,0.0,4825.150759003009,4824.111653069849,11762,0.2006460726261139,15,315,3705030,22365,34540
2025-06-03T14:09:13.787156,5433.53071299498,0.0,5416.444992995821,5415.608565730508,11762,0.1817355751991272,15,315,3682665,22365,34540
2025-06-03T14:09:17.223608,4802.802401012741,0.0,4784.956805000547,4784.096153991413,11762,0.2006460726261139,15,315,3705030,25200,34626
2025-06-03T14:09:19.364661,5437.020664990996,0.0,5421.059332002187,5420.0808600726305,11762,0.1817355751991272,15,315,3682665,22365,34540
2025-06-03T14:09:22.123401,4758.447308995528,0.0,4741.630969001562,4740.4733940638835,11762,0.2006460726261139,15,315,3705030,25200,34626
2025-06-03T14:09:24.984483,5477.414230001159,0.0,5459.31999500317,5458.198373904452,11762,0.1817355751991272,15,315,3682665,22365,34540
2025-06-03T14:09:27.081656,4820.188262005104,0.0,4795.786356000463,4794.807021069573,11762,0.2006460726261139,15,315,3705030,25200,34626
2025-06-03T14:09:30.560936,5438.301215996034,0.0,5422.229303003405,5421.033058795729,11762,0.1817355751991272,15,315,3682665,22365,34540
2025-06-03T14:09:35.811152,5118.3954540028935,0.0,5102.053349997732,5101.035668019904,11762,0.17803731560707092,15,315,3682665,22365,34540
2025-06-03T14:09:41.079211,5133.936528000049,0.0,5118.704335007351,5117.583782950533,11762,0.17803731560707092,15,315,3682665,22365,34540
2025-06-03T14:09:46.547526,5335.328219007351,0.0,5318.477685999824,5317.282851901837,11762,0.17803731560707092,15,315,3682665,22365,34540
2025-06-03T14:09:51.774926,5096.569815999828,0.0,5081.470828998135,5080.7311970420415,11762,0.17803731560707092,15,315,3682665,22365,34540
2025-06-03T14:09:56.929273,5024.4856829958735,0.0,5009.201288994518,5008.392357034609,11762,0.17803731560707092,15,315,3682665,22365,34540
2025-06-03T14:10:02.009205,4957.67786099168,0.0,4940.20752000506,4939.480605971767,11762,0.17803731560707092,15,315,3682665,22365,34540
2025-06-03T14:10:06.943078,4799.3081790045835,0.0,4784.685698992689,4784.24283102504,11762,0.17803731560707092,15,315,3682665,22365,34540
2025-06-03T14:10:12.050374,4983.5669769963715,0.0,4968.040212988853,4967.366841956391,11762,0.17803731560707092,15,315,3682665,22365,34540
2025-06-03T14:10:17.838191,5645.55713700247,0.0,5629.3719569948735,5627.945599029772,11762,0.17803731560707092,15,315,3682665,22365,34540
2025-06-03T14:10:23.102645,5130.83687100152,0.0,5115.451254998334,5114.345446912921,11762,0.17803731560707092,15,315,3682665,22365,34540
2025-06-03T14:10:28.395681,5162.641430986696,0.0,5146.462269010954,5145.550009969156,11762,0.19032393395900726,15,315,3682665,22365,34540
2025-06-03T14:10:33.562519,5030.070748005528,0.0,5014.604339012294,5013.702450203709,11762,0.19032393395900726,15,315,3682665,22365,34540
2025-06-03T14:10:40.389000,6654.693288000999,0.0,6630.323292003595,6628.243215003749,11762,0.19032393395900726,15,315,3682665,22365,34540
2025-06-03T14:10:46.824310,6261.951588006923,0.0,6244.533051998587,6242.850274109514,11762,0.19032393395900726,15,315,3682665,22365,34540
2025-06-03T14:10:53.396671,6400.709289999213,0.0,6380.019819989684,6378.058798189159,11762,0.19032393395900726,15,315,3682665,22365,34540
2025-06-03T14:10:59.761682,6202.993280006922,0.0,6184.413693001261,6182.568681964767,11762,0.19032393395900726,15,315,3682665,22365,34540
2025-06-03T14:11:05.634944,5718.242593007744,0.0,5700.19983399834,5698.762045940384,11762,0.19032393395900726,15,315,3682665,22365,34540
2025-06-03T14:11:11.652259,5890.9854919911595,0.0,5871.107621002011,5869.678907794878,11762,0.19032393395900726,15,315,3682665,22365,34540
2025-06-03T14:11:17.371433,5553.288405993953,0.0,5531.9347030017525,5530.687518956256,11762,0.19032393395900726,15,315,3682665,22365,34540
2025-06-03T14:11:23.063329,5539.823144004913,0.0,5523.3179240021855,5522.296774972347,11762,0.19032393395900726,15,315,3682665,22365,34540
2025-06-03T14:11:28.816311,5615.345343001536,0.0,5597.403421998024,5596.096586887143,11762,0.1667778491973877,15,315,3682665,22365,34540
2025-06-03T14:11:34.076458,5116.060271000606,0.0,5101.496860006591,5100.618193144328,11762,0.1667778491973877,15,315,3682665,22365,34540
2025-06-03T14:11:39.316490,5113.495174999116,0.0,5096.15197799576,5095.135012132232,11762,0.1667778491973877,15,315,3682665,22365,34540
2025-06-03T14:11:44.575050,5130.915804998949,0.0,5116.272939994815,5115.500356798293,11762,0.1667778491973877,15,315,3682665,22365,34540
2025-06-03T14:11:49.884279,5173.523680001381,0.0,5156.818552990444,5155.751465950743,11762,0.1667778491973877,15,315,3682665,22365,34540
2025-06-03T14:11:55.146030,5123.370084998896,0.0,5109.089096993557,5108.131910106749,11762,0.1667778491973877,15,315,3682665,22365,34540
2025-06-03T14:12:00.436469,5157.251177995931,0.0,5143.222894999781,5142.088800857891,11762,0.1667778491973877,15,315,3682665,22365,34540
2025-06-03T14:12:05.519198,4955.576669002767,0.0,4941.227326009539,4940.584534051595,11762,0.1667778491973877,15,315,3682665,22365,34540
2025-06-03T14:12:10.777860,5131.203780008946,0.0,5112.92359601066,5111.90242691373,11762,0.1667778491973877,15,315,3682665,22365,34540
2025-06-03T14:12:15.775998,4866.149802997825,0.0,4849.941210006364,4849.37140494003,11762,0.1667778491973877,15,315,3682665,22365,34540
2025-06-03T14:12:21.151660,5236.465047011734,0.0,5217.993515994749,5217.09077100968,11762,0.18970651924610138,15,315,3682665,22365,34540
2025-06-03T14:12:26.384180,5092.867512998055,0.0,5079.615629001637,5078.975581069244,11762,0.18970651924610138,15,315,3682665,22365,34540
2025-06-03T14:12:31.720608,5205.7285530027,0.0,5185.68686999788,5184.784270182718,11762,0.18970651924610138,15,315,3682665,22365,34540
2025-06-03T14:12:36.882406,5027.553093997994,0.0,5011.073405999923,5010.197647949099,11762,0.18970651924610138,15,315,3682665,22365,34540
2025-06-03T14:12:42.298575,5267.703903999063,0.0,5249.904886004515,5249.160852050409,11762,0.18970651924610138,15,315,3682665,22365,34540
2025-06-03T14:12:47.525420,5087.540699998499,0.0,5073.933452003985,5072.962928956258,11762,0.18970651924610138,15,315,3682665,22365,34540
2025-06-03T14:12:52.862341,5200.905388002866,0.0,5183.657137997216,5182.631228890386,11762,0.18970651924610138,15,315,3682665,22365,34540
2025-06-03T14:12:58.065987,5077.316251001321,0.0,5062.254247008241,5061.440516990842,11762,0.18970651924610138,15,315,3682665,22365,34540
2025-06-03T14:13:03.359884,5156.080985994777,0.0,5139.366590010468,5138.495266117388,11762,0.18970651924610138,15,315,3682665,22365,34540
2025-06-03T14:13:08.647406,5155.298871992272,0.0,5136.059117998229,5134.961173927877,11762,0.18970651924610138,15,315,3682665,22365,34540
2025-06-03T14:13:14.291118,5485.794067004463,0.0,5469.1379040014,5467.6400428434135,11762,0.18913601338863373,15,315,3682665,22365,34540
2025-06-03T14:13:19.594780,5173.034848994575,0.0,5158.895721004228,5158.0354549514595,11762,0.18913601338863373,15,315,3682665,22365,34540
2025-06-03T14:13:24.844594,5121.287868998479,0.0,5104.941137004062,5104.2757549003,11762,0.18913601338863373,15,315,3682665,22365,34540
2025-06-03T14:13:30.105031,5127.708854008233,0.0,5112.695810996229,5111.801447928883,11762,0.18913601338863373,15,315,3682665,22365,34540
2025-06-03T14:13:35.399006,5168.935539011727,0.0,5153.458589004003,5152.693731011823,11762,0.18913601338863373,15,315,3682665,22365,34540
2025-06-03T14:13:40.712509,5183.8425360037945,0.0,5169.575899999472,5168.642735021422,11762,0.18913601338863373,15,315,3682665,22365,34540
2025-06-03T14:13:45.989955,5148.211146995891,0.0,5132.832410003175,5131.88286901277,11762,0.18913601338863373,15,315,3682665,22365,34540
2025-06-03T14:13:51.298115,5183.814978998271,0.0,5168.943812008365,5168.109777063364,11762,0.18913601338863373,15,315,3682665,22365,34540
2025-06-03T14:13:56.636845,5211.586563993478,0.0,5194.529348998913,5193.550516938558,11762,0.18913601338863373,15,315,3682665,22365,34540
2025-06-03T14:14:01.853113,5082.6317759929225,0.0,5067.974093995872,5067.064806105918,11762,0.18913601338863373,15,315,3682665,22365,34540
2025-06-03T14:14:07.174134,5193.215129998862,0.0,5175.787241998478,5174.925712984987,11762,0.18795225024223328,15,315,3682665,22365,34540
2025-06-03T14:14:12.429267,5121.331894988543,0.0,5104.578654005309,5103.8139109441545,11762,0.18795225024223328,15,315,3682665,22365,34540
2025-06-03T14:14:17.754024,5191.089618994738,0.0,5173.96315500082,5172.924637008691,11762,0.18795225024223328,15,315,3682665,22365,34540
2025-06-03T14:14:23.007120,5123.458240006585,0.0,5107.771994997165,5106.691601948114,11762,0.18795225024223328,15,315,3682665,22365,34540
2025-06-03T14:14:28.297118,5156.040767993545,0.0,5141.4723269990645,5140.522473026067,11762,0.18795225024223328,15,315,3682665,22365,34540
2025-06-03T14:14:33.709489,5292.169248001301,0.0,5275.866527998005,5275.014166094479,11762,0.18795225024223328,15,315,3682665,22365,34540
2025-06-03T14:14:39.060696,5221.5039690054255,0.0,5203.764175996184,5202.747463190462,11762,0.18795225024223328,15,315,3682665,22365,34540
2025-06-03T14:14:44.308314,5117.401043011341,0.0,5102.235380007187,5101.402147964109,11762,0.18795225024223328,15,315,3682665,22365,34540
2025-06-03T14:14:49.570407,5130.00822099275,0.0,5113.732933998108,5112.853353115497,11762,0.18795225024223328,15,315,3682665,22365,34540
2025-06-03T14:14:55.092643,5391.879609000171,0.0,5373.250912001822,5372.3148059652885,11762,0.18795225024223328,15,315,3682665,22365,34540
2025-06-03T14:15:00.508465,5262.8606380021665,0.0,5247.951555997133,5246.860620027292,11762,0.18783223628997803,15,315,3682665,22365,34540
2025-06-03T14:15:05.801906,5167.496788999415,0.0,5153.4318899939535,5152.431455106125,11762,0.18783223628997803,15,315,3682665,22365,34540
2025-06-03T14:15:11.091389,5153.289890004089,0.0,5137.842676995206,5137.014304840704,11762,0.18783223628997803,15,315,3682665,22365,34540
2025-06-03T14:15:16.434989,5205.814749991987,0.0,5187.773415003903,5186.820417889976,11762,0.18783223628997803,15,315,3682665,22365,34540
2025-06-03T14:15:21.977747,5387.611155994819,0.0,5368.786128994543,5367.5309239915805,11762,0.18783223628997803,15,315,3682665,22365,34540
2025-06-03T14:15:27.653547,5535.311578991241,0.0,5518.361597991316,5517.155184148578,11762,0.18783223628997803,15,315,3682665,22365,34540
2025-06-03T14:15:33.250156,5462.832693010569,0.0,5446.177960999194,5444.86313109519,11762,0.18783223628997803,15,315,3682665,22365,34540
2025-06-03T14:15:38.617908,5234.653399005765,0.0,5219.487027003197,5218.066392975743,11762,0.18783223628997803,15,315,3682665,22365,34540
2025-06-03T14:15:43.970912,5213.525340004708,0.0,5197.11794500472,5196.117182058515,11762,0.18783223628997803,15,315,3682665,22365,34540
2025-06-03T14:15:49.642498,5531.950624004821,0.0,5516.054987005191,5514.823747012997,11762,0.18783223628997803,15,315,3682665,22365,34540
2025-06-03T14:15:54.757544,4989.168643995072,0.0,4975.109487000736,4974.575006970554,11762,0.18331806361675262,15,315,3682665,22365,34540
2025-06-03T14:16:00.255910,5372.573922999436,0.0,5356.740710005397,5355.728648864897,11762,0.18331806361675262,15,315,3682665,22365,34540
2025-06-03T14:16:05.615697,5222.547422003117,0.0,5204.47494200198,5203.6948640452465,11762,0.18331806361675262,15,315,3682665,22365,34540
2025-06-03T14:16:10.784668,5031.222542995238,0.0,5015.174107000348,5014.684953930555,11762,0.18331806361675262,15,315,3682665,22365,34540
2025-06-03T14:16:15.797840,4877.403767997748,0.0,4861.096299006022,4860.589204065036,11762,0.18331806361675262,15,315,3682665,22365,34540
2025-06-03T14:16:20.814302,4873.935038005584,0.0,4858.534692000831,4858.005870017223,11762,0.18331806361675262,15,315,3682665,22365,34540
2025-06-03T14:16:26.334577,5396.189242994296,0.0,5374.534144997597,5373.634189003496,11762,0.18331806361675262,15,315,3682665,22365,34540
2025-06-03T14:16:31.797957,5310.531341994647,0.0,5296.761902995058,5295.681986986892,11762,0.18331806361675262,15,315,3682665,22365,34540
2025-06-03T14:16:36.926180,5000.195671993424,0.0,4985.034573008306,4984.43431922351,11762,0.18331806361675262,15,315,3682665,22365,34540
2025-06-03T14:16:42.023306,4971.932919012033,0.0,4958.080060008797,4957.350065044011,11762,0.18331806361675262,15,315,3682665,22365,34540
2025-06-03T14:16:47.187031,5035.366188996704,0.0,5019.369526999071,5018.629431084264,11762,0.19090890884399414,15,315,3682665,22365,34540
2025-06-03T14:16:52.318565,5003.139091000776,0.0,4989.445002007415,4988.658491973183,11762,0.19090890884399414,15,315,3682665,22365,34540
2025-06-03T14:16:57.372048,4927.915191001375,0.0,4912.2305719938595,4911.679665761767,11762,0.19090890884399414,15,315,3682665,22365,34540
2025-06-03T14:17:02.485278,4988.242517996696,0.0,4973.02272899833,4972.300321984221,11762,0.19090890884399414,15,315,3682665,22365,34540
2025-06-03T14:17:07.833920,5211.885985001572,0.0,5194.714187004138,5193.8635371334385,11762,0.19090890884399414,15,315,3682665,22365,34540
2025-06-03T14:17:12.963466,4997.227301006205,0.0,4983.540974993957,4982.920042864862,11762,0.19090890884399414,15,315,3682665,22365,34540
2025-06-03T14:17:18.144194,5059.054247991298,0.0,5043.354943001759,5042.674334865296,11762,0.19090890884399414,15,315,3682665,22365,34540
2025-06-03T14:17:23.152898,4872.508020009263,0.0,4859.366472999682,4858.638479010551,11762,0.19090890884399414,15,315,3682665,22365,34540
2025-06-03T14:17:28.200776,4921.813534005196,0.0,4907.561908999924,4907.005577930249,11762,0.19090890884399414,15,315,3682665,22365,34540
2025-06-03T14:17:33.178452,4852.720606999355,0.0,4838.785052008461,4838.266313105123,11762,0.19090890884399414,15,315,3682665,22365,34540
2025-06-03T14:17:38.173473,4868.210429005558,0.0,4852.634425988072,4852.106868973351,11762,0.19548813998699188,15,315,3682665,22365,34540
2025-06-03T14:17:43.161252,4864.269341996987,0.0,4850.51741800271,4850.056408133241,11762,0.19548813998699188,15,315,3682665,22365,34540
2025-06-03T14:17:48.251933,4960.53990200744,0.0,4943.910635003704,4943.22234109859,11762,0.19548813998699188,15,315,3682665,22365,34540
2025-06-03T14:17:53.250675,4879.101302998606,0.0,4864.398844001698,4863.9386930153705,11762,0.19548813998699188,15,315,3682665,22365,34540
2025-06-03T14:17:58.188411,4818.550752999727,0.0,4803.902264000499,4803.492884821026,11762,0.19548813998699188,15,315,3682665,22365,34540
2025-06-03T14:18:03.165735,4856.014054006664,0.0,4841.7446770035895,4841.31668896589,11762,0.19548813998699188,15,315,3682665,22365,34540
2025-06-03T14:18:08.141803,4856.752367006266,0.0,4840.523455000948,4840.112636957201,11762,0.19548813998699188,15,315,3682665,22365,34540
2025-06-03T14:18:13.148506,4881.304638998699,0.0,4867.741381007363,4867.256655197707,11762,0.19548813998699188,15,315,3682665,22365,34540
2025-06-03T14:18:18.174146,4906.686611997429,0.0,4891.3474200089695,4890.828673931537,11762,0.19548813998699188,15,315,3682665,22365,34540
2025-06-03T14:18:23.149587,4855.528493004385,0.0,4842.646502002026,4842.12408203166,11762,0.19548813998699188,15,315,3682665,22365,34540
2025-06-03T14:18:28.266626,4991.580658010207,0.0,4975.874816998839,4975.270298789837,11762,0.20011606812477112,15,315,3682665,22365,34540
2025-06-03T14:18:33.261458,4861.244699990493,0.0,4847.74033400754,4847.114108037204,11762,0.20011606812477112,15,315,3682665,22365,34540
2025-06-03T14:18:38.244067,4862.392145994818,0.0,4846.747638002853,4846.225766945281,11762,0.20011606812477112,15,315,3682665,22365,34540
2025-06-03T14:18:43.253578,4888.92640999984,0.0,4875.735068999347,4875.286767040961,11762,0.20011606812477112,15,315,3682665,22365,34540
2025-06-03T14:18:48.392986,5016.7871579906205,0.0,4999.215894000372,4998.541318069329,11762,0.20011606812477112,15,315,3682665,22365,34540
2025-06-03T14:18:53.618912,5098.055733004003,0.0,5082.78691599844,5081.889053020859,11762,0.20011606812477112,15,315,3682665,22365,34540
2025-06-03T14:18:58.851343,5103.567825004575,0.0,5087.358734002919,5086.350995959947,11762,0.20011606812477112,15,315,3682665,22365,34540
2025-06-03T14:19:04.006259,5029.806932012434,0.0,5015.354345989181,5014.697111939313,11762,0.20011606812477112,15,315,3682665,22365,34540
2025-06-03T14:19:09.112957,4980.580912990263,0.0,4963.987107999856,4963.301586103626,11762,0.20011606812477112,15,315,3682665,22365,34540
2025-06-03T14:19:14.254916,5024.098041001707,0.0,5008.835244007059,5007.940925992443,11762,0.20011606812477112,15,315,3682665,22365,34540
2025-06-03T14:19:19.471898,5093.619544990361,0.0,5076.400676000048,5075.484159126063,11762,0.19567175209522247,15,315,3682665,22365,34540
2025-06-03T14:19:24.613246,5012.7431959990645,0.0,4999.583321987302,4998.821990840952,11762,0.19567175209522247,15,315,3682665,22365,34540
2025-06-03T14:19:29.843766,5106.178668997018,0.0,5088.5232589935185,5087.623308878392,11762,0.19567175209522247,15,315,3682665,22365,34540
2025-06-03T14:19:35.104538,5111.631596999359,0.0,5096.876242998405,5096.065105928574,11762,0.19567175209522247,15,315,3682665,22365,34540
2025-06-03T14:19:40.000542,4772.267817999818,0.0,4757.220911007607,4756.760271891835,11762,0.19567175209522247,15,315,3682665,22365,34540
2025-06-03T14:19:44.863980,4741.680476989131,0.0,4728.356191990315,4727.914162154775,11762,0.19567175209522247,15,315,3682665,22365,34540
2025-06-03T14:19:49.730977,4744.154945001355,0.0,4729.279535997193,4728.7686800264055,11762,0.19567175209522247,15,315,3682665,22365,34540
2025-06-03T14:19:54.790004,4939.402092000819,0.0,4925.88384100236,4925.232933994266,11762,0.19567175209522247,15,315,3682665,22365,34540
2025-06-03T14:19:59.887935,4973.18628001085,0.0,4956.705686010537,4956.0617150127655,11762,0.19567175209522247,15,315,3682665,22365,34540
2025-06-03T14:20:05.005915,4994.021127000451,0.0,4979.902077990118,4979.10976903222,11762,0.19567175209522247,15,315,3682665,22365,34540
2025-06-03T14:20:09.937520,4808.934405999025,0.0,4794.315474995528,4793.839980033226,11762,0.19704045355319977,15,315,3682665,22365,34540
2025-06-03T14:20:15.151426,5091.653623996535,0.0,5073.893421998946,5073.212590054027,11762,0.19704045355319977,15,315,3682665,22365,34540
2025-06-03T14:20:20.787900,5485.89872699813,0.0,5468.436133989599,5467.068510100944,11762,0.19704045355319977,15,315,3682665,22365,34540
2025-06-03T14:20:26.334053,5415.718888994888,0.0,5401.881122990744,5400.521132934955,11762,0.19704045355319977,15,315,3682665,22365,34540
2025-06-03T14:20:31.790578,5330.830286009586,0.0,5314.422306997585,5313.378252016264,11762,0.19704045355319977,15,315,3682665,22365,34540
2025-06-03T14:20:37.077030,5155.540009000106,0.0,5142.005176006933,5141.166390021681,11762,0.19704045355319977,15,315,3682665,22365,34540
2025-06-03T14:20:42.438360,5234.3618110026,0.0,5218.1346690049395,5216.936137047014,11762,0.19704045355319977,15,315,3682665,22365,34540
2025-06-03T14:20:47.673302,5098.387431004085,0.0,5082.162082006107,5081.200919987168,11762,0.19704045355319977,15,315,3682665,22365,34540
2025-06-03T14:20:53.400830,5595.039296997129,0.0,5577.324085999862,5576.061329033109,11762,0.19704045355319977,15,315,3682665,22365,34540
2025-06-03T14:20:58.803955,5266.622372000711,0.0,5249.024706005002,5248.075363138923,11762,0.19704045355319977,15,315,3682665,22365,34540
2025-06-03T14:21:04.524981,5575.045413992484,0.0,5556.966274001752,5555.500028931419,11762,0.18588396906852722,15,315,3682665,22365,34540
2025-06-03T14:21:09.825516,5164.370562997647,0.0,5149.767568000243,5148.592556026415,11762,0.18588396906852722,15,315,3682665,22365,34540
2025-06-03T14:21:15.141871,5190.565709999646,0.0,5169.7896999976365,5168.67924015969,11762,0.18588396906852722,15,315,3682665,22365,34540
2025-06-03T14:21:20.441515,5151.029402011773,0.0,5136.059648997616,5134.90705890581,11762,0.18588396906852722,15,315,3682665,22365,34540
2025-06-03T14:21:25.876061,5304.674815008184,0.0,5288.829346987768,5287.586288934108,11762,0.18588396906852722,15,315,3682665,22365,34540
2025-06-03T14:21:31.091251,5089.243729991722,0.0,5076.4308590005385,5075.611289037624,11762,0.18588396906852722,15,315,3682665,22365,34540
2025-06-03T14:21:36.819349,5604.3922950048,0.0,5585.942799996701,5584.516475879354,11762,0.18588396906852722,15,315,3682665,22365,34540
2025-06-03T14:21:42.580279,5621.259492007084,0.0,5605.310376995476,5603.92982175108,11762,0.18588396906852722,15,315,3682665,22365,34540
2025-06-03T14:21:48.131387,5412.760709004942,0.0,5395.074553001905,5394.132900299155,11762,0.18588396906852722,15,315,3682665,22365,34540
2025-06-03T14:21:53.548582,5282.772480990388,0.0,5263.330269008293,5262.575488886796,11762,0.18588396906852722,15,315,3682665,22365,34540
2025-06-03T14:21:58.928285,5245.731978997355,0.0,5228.0705429875525,5227.060089891893,11762,0.1826617568731308,15,315,3682665,22365,34540
2025-06-03T14:22:04.122156,5068.270671996288,0.0,5052.907478995621,5052.225912964786,11762,0.1826617568731308,15,315,3682665,22365,34540
2025-06-03T14:22:09.563229,5309.910083000432,0.0,5292.523570009507,5291.760778025491,11762,0.1826617568731308,15,315,3682665,22365,34540
2025-06-03T14:22:14.855239,5155.914654998924,0.0,5142.536180006573,5141.905358774238,11762,0.1826617568731308,15,315,3682665,22365,34540
2025-06-03T14:22:20.196870,5208.830283008865,0.0,5191.867553003249,5191.087763072574,11762,0.1826617568731308,15,315,3682665,22365,34540
2025-06-03T14:22:25.380956,5043.161545996554,0.0,5029.284598000231,5028.636258037295,11762,0.1826617568731308,15,315,3682665,22365,34540
2025-06-03T14:22:30.458790,4954.638039998827,0.0,4938.363950001076,4937.820835024468,11762,0.1826617568731308,15,315,3682665,22365,34540
2025-06-03T14:22:35.458083,4872.972989003756,0.0,4856.412556997384,4855.833477908163,11762,0.1826617568731308,15,315,3682665,22365,34540
2025-06-03T14:22:40.386938,4795.999498004676,0.0,4780.1547160052,4779.677961967536,11762,0.1826617568731308,15,315,3682665,22365,34540
2025-06-03T14:22:45.411504,4894.146934995661,0.0,4876.55094100046,4876.037589026964,11762,0.1826617568731308,15,315,3682665,22365,34540
2025-06-03T14:22:50.702009,5153.207955998369,0.0,5137.052357007633,5135.909839969827,11762,0.19281940162181854,15,315,3682665,22365,34540
2025-06-03T14:22:55.998995,5162.834681003005,0.0,5147.7793300000485,5146.575911843684,11762,0.19281940162181854,15,315,3682665,22365,34540
2025-06-03T14:23:01.177953,5049.760932000936,0.0,5033.215048999409,5032.356265961425,11762,0.19281940162181854,15,315,3682665,22365,34540
2025-06-03T14:23:06.447472,5135.571147009614,0.0,5120.212825000635,5119.202039859374,11762,0.19281940162181854,15,315,3682665,22365,34540
2025-06-03T14:23:11.886308,5309.993899005349,0.0,5291.744396003196,5290.624690984259,11762,0.19281940162181854,15,315,3682665,22365,34540
2025-06-03T14:23:17.485974,5439.7690879995935,0.0,5423.159763988224,5421.78129896638,11762,0.19281940162181854,15,315,3682665,22365,34540
2025-06-03T14:23:22.863304,5220.081046994892,0.0,5203.963853986352,5203.027791067143,11762,0.19281940162181854,15,315,3682665,22365,34540
2025-06-03T14:23:28.319255,5314.710206002928,0.0,5301.455965993227,5300.160253071226,11762,0.19281940162181854,15,315,3682665,22365,34540
2025-06-03T14:23:33.782986,5328.845055992133,0.0,5309.987142987666,5308.813896801439,11762,0.19281940162181854,15,315,3682665,22365,34540
2025-06-03T14:23:39.037799,5103.596785993432,0.0,5088.521972007584,5087.682583878632,11762,0.19281940162181854,15,315,3682665,22365,34540
2025-06-03T14:23:44.479251,5307.4266240000725,0.0,5290.927595007815,5289.965556032257,11762,0.1864767074584961,15,315,3682665,22365,34540
2025-06-03T14:23:49.914752,5300.147457004641,0.0,5284.0906719939085,5282.945149912848,11762,0.1864767074584961,15,315,3682665,22365,34540
2025-06-03T14:23:55.333556,5269.928895999328,0.0,5253.936772001907,5252.760642018984,11762,0.1864767074584961,15,315,3682665,22365,34540
2025-06-03T14:24:00.759123,5292.4319519952405,0.0,5278.018961005728,5276.996865010005,11762,0.1864767074584961,15,315,3682665,22365,34540
2025-06-03T14:24:06.001426,5114.127075998113,0.0,5098.387983991415,5097.313868929632,11762,0.1864767074584961,15,315,3682665,22365,34540
2025-06-03T14:24:11.391614,5262.487674001022,0.0,5248.749820995727,5247.511838082573,11762,0.1864767074584961,15,315,3682665,22365,34540
2025-06-03T14:24:16.696280,5172.850959002972,0.0,5154.99568299856,5154.179343109718,11762,0.1864767074584961,15,315,3682665,22365,34540
2025-06-03T14:24:22.087393,5235.594437996042,0.0,5220.43437899265,5219.099418914993,11762,0.1864767074584961,15,315,3682665,22365,34540
2025-06-03T14:24:27.334626,5118.988229995011,0.0,5099.436263000825,5098.409082813305,11762,0.1864767074584961,15,315,3682665,22365,34540
2025-06-03T14:24:32.641956,5169.29648698715,0.0,5154.430937996949,5153.284959960729,11762,0.1864767074584961,15,315,3682665,22365,34540
2025-06-03T14:24:37.856463,5074.896862002788,0.0,5059.112322996953,5058.150868208031,11762,0.1865532398223877,15,315,3682665,22365,34540
2025-06-03T14:24:43.032862,5048.07852000522,0.0,5033.766273991205,5032.642533027683,11762,0.1865532398223877,15,315,3682665,22365,34540
2025-06-03T14:24:48.247124,5087.0658549974905,0.0,5070.496132000699,5069.655261992011,11762,0.1865532398223877,15,315,3682665,22365,34540
2025-06-03T14:24:53.438623,5062.629804000608,0.0,5047.961927004508,5047.232878074283,11762,0.1865532398223877,15,315,3682665,22365,34540
2025-06-03T14:24:58.649127,5078.345139001613,0.0,5061.985003005248,5061.290519995964,11762,0.1865532398223877,15,315,3682665,22365,34540
2025-06-03T14:25:03.878232,5093.181949996506,0.0,5076.797298999736,5075.769361923449,11762,0.1865532398223877,15,315,3682665,22365,34540
2025-06-03T14:25:08.894145,4888.319375997526,0.0,4872.386863004067,4871.7462349595735,11762,0.1865532398223877,15,315,3682665,22365,34540
2025-06-03T14:25:13.865781,4852.487113996176,0.0,4838.935096995556,4838.32891494967,11762,0.1865532398223877,15,315,3682665,22365,34540
2025-06-03T14:25:18.834387,4853.100520995213,0.0,4838.657792002778,4838.191356975585,11762,0.1865532398223877,15,315,3682665,22365,34540
2025-06-03T14:25:24.253865,5297.998374997405,0.0,5281.656413004384,5280.734486877918,11762,0.1865532398223877,15,315,3682665,22365,34540
2025-06-03T14:25:29.390286,5017.698861993267,0.0,5000.679036005749,4999.923497045529,11762,0.19375339150428772,15,315,3682665,22365,34540
2025-06-03T14:25:34.826426,5302.876672998536,0.0,5288.549188990146,5287.570197120658,11762,0.19375339150428772,15,315,3682665,22365,34540
2025-06-03T14:25:40.348560,5381.925934998435,0.0,5366.526472993428,5365.254713135073,11762,0.19375339150428772,15,315,3682665,22365,34540
